id,title,original_title,original_language,release_date,release_year,decade,overview,popularity,vote_average,vote_count,origin_country_code,origin_country_name,genre_ids,primary_country,matched_conflict,match_score,matched_keywords,match_source,out_of_scope_category,temporal_check
326545,A Short Vision,A Short Vision,en,1956-06-06,1956,1950,"The leaders, the wise men, the leopard, the deer, the owl and the rat all look up in the sky in fear as a strange object flies through the sky.",0.2807,6.6,22,GB,United Kingdom,"[16, 10752, 27]",GB,,0,[],,,no_check_needed
326737,The Secret of Helene Marimon,Le Secret d'Hélène Marimon,fr,1954-05-13,1954,1950,"At the end of the Great War, the wounded Jacques Taillandier is cared for by the beautiful Hélène Marimon and becomes her lover. He hides from her the fact that her husband is a comrade from the trenches, and only reveals the truth when he learns of Marimon's death. Outraged, Hélène drives him away. After many years, Jacques reappears to learn that Hélène had once given him a daughter. Hélène, unwilling to reveal anything to young Dominique, forces the man she loves to leave her country. Dominique not only gets her mother to talk, but also reunites those separated by fate.",0.2735,4.2,5,FR,France,"[10752, 10749, 18]",FR,,0,[],,World War I,no_check_needed
327310,To Speak or Not to Speak,To Speak or Not to Speak,en,1972-11-01,1972,1970,"In a world where people are easily indoctrinated by speech, a reporter wants to know what people think about the actual political situation?",0.0754,5.714,7,US,United States,"[10752, 16]",US,,0,[],,,no_check_needed
328580,The Quick and the Dead,The Quick and the Dead,en,1963-01-01,1963,1960,"A small group of soldiers capture a German observation post, but in turn are captured themselves. They soon escape and--with the aid of two women--try to fight their way to safety.",0.2709,6.375,8,US,United States,"[10752, 28, 18]",US,World War II,1,['world war ii'],tmdb_keywords,,consistent
328796,Burn Country,Burn Country,en,2016-04-16,2016,2010,A former war journalist now writing for a paper in Northern California is drawn into conflict at home.,0.5007,5.0,32,US,United States,"[18, 53, 10752]",US,,0,[],,,no_check_needed
328908,Blanche and Marie,Blanche et Marie,fr,1985-04-03,1985,1980,"A little town in the north of France, 1941. Blanche has three children. She worries about her husband Victor, who often goes out at night. Actually, Victor belongs to the Resistance. Soon, Blanche will be a resistant too. In the network, there is also Germinal, the hairdresser. His daughter Marie knows everything and asks to be part of it... Chronicle of the occupation and of the resistance through the eyes of the women.",0.2685,5.393,14,FR,France,"[10752, 18]",FR,World War II,1,['1941'],overview,,consistent
330321,Rogue's March,Rogue's March,en,1953-02-13,1953,1950,"After being unjustly accused of spying, a British officer tries to redeem himself in India.",0.2051,6.0,7,US,United States,"[18, 10752, 12]",US,,0,[],,,no_check_needed
330793,Happy New Year,Happy New Year,en,2011-09-15,2011,2010,A war-torn marine returns home to face his fiercest battle yet - the one against himself.,0.1769,5.3,12,US,United States,"[10752, 18]",US,,0,[],,,no_check_needed
331794,Foxhole in Cairo,Foxhole in Cairo,en,1960-03-09,1960,1960,A German spy in Cairo must report back to Rommel with information on British positions.,0.2658,6.6,5,US,United States,"[18, 10752]",US,World War II,1,['world war ii'],tmdb_keywords,,consistent
331963,Hooligans at War: North vs South,Hooligans at War: North vs South,de,2015-04-13,2015,2010,"After fighting for their country in the Army, friends Chris and Johnny return to South London only to find their home town has changed beyond recognition. With no jobs the two join local gangs, work their way to the top and become feared hooligan bosses. The only thing that can top war, and threaten friendships, is money and power, but who will stand their ground and come out on top in the violent and bloody battle between North and South?",0.3096,4.8,6,"DE,GB","Germany,United Kingdom","[10752, 28, 80, 18]",DE,,0,[],,,no_check_needed
332270,Battle for Sevastopol,Битва за Севастополь,ru,2015-04-02,2015,2010,"The story of Lyudmila Pavlichenko, the most successful female sniper in history.",3.0117,7.274,494,RU,Russia,"[10752, 18, 10749]",RU,World War II,1,['world war ii'],tmdb_keywords,,consistent
332665,Men Go to Battle,Men Go to Battle,en,2016-07-08,2016,2010,"Kentucky, 1861. Francis and Henry Mellon depend on each other to keep their unkempt estate afloat as winter encroaches. After Francis takes a casual fight too far, Henry ventures off in the night, leaving each of them to struggle through the wartime on their own.",0.2508,4.692,13,US,United States,"[37, 18, 10752]",US,World War II,1,['wartime'],overview,,consistent
332721,Dad's Army,Dad's Army,en,2016-02-05,2016,2010,A cinema remake of the classic sitcom Dad's Army (1968). The Walmington-on-Sea Home Guard platoon deal with a visiting female journalist and a German spy as World War II draws to its conclusion.,1.4844,5.041,218,"GB,US","United Kingdom,United States","[35, 10752]",GB,World War II,1,['world war ii'],overview,,consistent
333174,Sergeant Ryker,Sergeant Ryker,en,1968-02-01,1968,1960,During the Korean War Sergeant Paul Ryker is accused of defecting to Communist China and then returning to his unit as a spy. He's court-martialed and sentenced to death but his attorney believes Ryker's innocent and asks for a new trial.,0.611,6.333,9,US,United States,"[18, 10752]",US,Korean War,1,['korean war'],overview,,consistent
333352,Eye in the Sky,Eye in the Sky,en,2015-09-07,2015,2010,"A UK-based military officer in command of a top secret drone operation to capture terrorists in Kenya discovers the targets are planning a suicide bombing and the mission escalates from “capture” to “kill.” As American pilot Steve Watts is about to engage, a nine-year old girl enters the kill zone, triggering an international dispute reaching the highest levels of US and British government over the moral, political, and personal implications of modern warfare.",2.1818,7.004,1729,GB,United Kingdom,"[18, 53, 10752]",GB,,0,[],,,no_check_needed
333696,Naked Among Wolves,Nackt unter Wölfen,de,2015-04-01,2015,2010,"Taking place at the Concentration camp Buchenwald at the end of March 1945, prisoner Hans Pippig discovers in a carrying case of an incoming prisoner a Jewish child. If reported the three-year-old is sure to die. On the other hand, a violation of the rules of the camp would threaten the long prepared uprising of the concentration camp prisoners against the SS.",0.6171,7.313,136,DE,Germany,"[36, 18, 10752]",DE,World War II,1,['concentration camp'],overview,,consistent
334517,The Siege of Jadotville,The Siege of Jadotville,en,2016-09-19,2016,2010,Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during the early 1960s.,1.2381,7.115,935,US,United States,"[10752, 18, 53]",US,,0,[],,,no_check_needed
334522,Alone in Berlin,Alone in Berlin,en,2016-02-15,2016,2010,"Berlin in June of 1940. While Nazi propaganda celebrates the regime’s victory over France, a kitchen-cum-living room in Prenzlauer Berg is filled with grief. Anna and Otto Quangel’s son has been killed at the front. This working class couple had long believed in the ‘Führer’ and followed him willingly, but now they realise that his promises are nothing but lies and deceit. They begin writing postcards as a form of resistance and in a bid to raise awareness: Stop the war machine! Kill Hitler! Putting their lives at risk, they distribute these cards in the entrances of tenement buildings and in stairwells. But the SS and the Gestapo are soon onto them, and even their neighbours pose a threat.",0.95,6.71,402,"DE,FR,GB","France,Germany,United Kingdom","[10752, 53, 18]",DE,World War II,4,"['nazi', 'hitler', 'gestapo', '1940']",overview,,consistent
335026,Day One,Day One,en,2015-02-27,2015,2010,"On her first day in Afghanistan, an interpreter for the US Army is forced to deliver the child of an enemy bomb-maker.",0.2041,5.6,23,US,United States,"[18, 10752]",US,War in Afghanistan,1,['afghanistan'],overview,,consistent
335556,Spy Sorge,スパイ・ゾルゲ,ja,2003-06-14,2003,2000,A foreign spy using the Sorge alias is assigned to Tokyo the capital of Japan just prior to the outbreak of World War II and in the midst of the Japanese imperial ambitions in Eastern Asia. The spy becomes acquainted with a sympathetic communist who like he is attached to the ideals of freedom and rule of the masses. Sorge is able to feed the Soviet Union useful information regarding the Axis allies and their movements in Asia and beyond.,1.1275,6.625,8,JP,Japan,"[10752, 36, 18]",JP,World War II,1,['world war ii'],overview,,consistent
335788,Renegades,Renegades,en,2017-08-21,2017,2010,"In the midst of the Balkan wars, a squad of Navy SEALs attempts to unravel a long-forgotten mystery after discovering an enormous treasure trove hidden at the bottom of a lake in Serbia.",2.6148,5.551,364,US,United States,"[53, 28, 10752]",US,,0,[],,,no_check_needed
335805,Faith of Our Fathers,Faith of Our Fathers,en,2015-07-01,2015,2010,"With the Vietnam War raging in 1969, two young fathers report for duty. A man of great faith and a doubtful cynic. A quarter-century later, their sons, Wayne and John Paul (David A.R. White and Kevin Downes), meet as strangers. Guided by handwritten letters from their fathers from the battlefield, they embark on an unforgettable journey to The Wall-the Vietnam Veterans Memorial in Washington, D.C. Along the way, they discover the devastation of war cannot break the love of a father for his son.",0.1989,5.6,25,US,United States,"[10752, 18]",US,Vietnam War,1,['vietnam war'],overview,,consistent
336134,"200,000 Phantoms",200 000 Fantômes,fr,2007-07-11,2007,2000,"In 1914, the Czech architect Jan Letzel designed in the Japanese city of Hiroshima Center for the World Expo, which has turned into ruins after the atomic bombing in August 1945. “Atomic Dome” – all that remains of the destroyed palace of the exhibition – has become part of the Hiroshima memorial. In 2007, French sculptor, painter and film director Jean-Gabriel Périot assembled this cinematic collage from hundreds of multi-format, color and black and white photographs of different years’ of “Genbaku Dome”.",0.0918,7.364,11,FR,France,"[99, 36, 10752]",FR,World War II,1,['hiroshima'],overview,,consistent
336254,Downtime,Downtime,en,1995-02-03,1995,1990,"Retired commander of the United Nations' Intelligence Taskforce, and long-time associate of the mysterious time traveler the Doctor, Brigadier Alistair Lethbridge-Stewart faces the toughest battle of his military career when he is embroiled in a plot unwittingly set in motion by university chancellor Victoria Waterfield, herself a former companion of the Doctor, to take over the Earth by an evil alien entity called the Great Intelligence, aided by its ferocious robot Yeti cohorts. Can the Brigadier defeat this menace to the Earth without the Doctor's help?",0.1991,5.7,10,GB,United Kingdom,"[878, 28, 10752, 53, 27]",GB,,0,[],,,no_check_needed
336546,Private War,Private War,en,1988-11-01,1988,1980,An army sergeant terrorizes his troops in this war drama.,0.1839,5.2,5,US,United States,[10752],US,,0,[],,,no_check_needed
336663,The Wakhan Front,"Ni le ciel, ni la terre",fr,2015-09-30,2015,2010,"Afghanistan, 2014. As the withdrawal of troops approaches, Captain Antarès Bonassieu and his squad have been assigned a surveillance mission in a remote valley of Wakhan, on the border of Pakistan. Despite Antarès and his men’s determination, control of the secluded valley will slowly fall out of their hands. One dark night, soldiers begin to mysteriously disappear in the valley.",0.3796,6.3,56,FR,France,"[18, 14, 10752]",FR,War in Afghanistan,1,['afghanistan'],overview,,consistent
336748,Silence of the Sea,Le silence de la mer,fr,2004-09-18,2004,2000,"In a small town in the West of France, during the German Occupation, a room is requisitioned by a Wehrmacht captain, Werner von Ebrennac. The house where he now stays is inhabited by young Jeanne, who makes a living by giving piano lessons, and by her grandfather. Quite upset, the two ""hosts"" decide to resist the occupier by never speaking a word to him. Now Werner is a lover of France and its culture, and he tries to persuade them that a rapprochement between Germany and France would be beneficial for the two nations. Quite unexpectedly Jeanne, little by little, falls in love with Werner. At the same time, the Francophile officer loses his illusions, realizing at last that what Nazi Germany actually wants is to thrall France and to stifle its culture...",0.5879,7.5,38,FR,France,"[10749, 18, 10752, 10770]",FR,World War II,2,"['nazi', 'wehrmacht']",overview,,consistent
338013,Operation Dames,Operation Dames,en,1959-03-01,1959,1950,"During the Korean War, a troupe of traveling USO entertainers find themselves behind enemy lines with a squad of American soldiers. Together they try to find their way back to their own lines while trying to avoid capture, but the North Koreans discover their presence and set out after them.",0.262,4.833,6,US,United States,"[18, 10749, 10752]",US,Korean War,1,['korean war'],overview,,consistent
338517,The Dawns Here Are Quiet,А зори здесь тихие...,ru,2015-04-30,2015,2010,"It is late spring of 1942, and the Great Patriotic War is in full swing. A long way off from the front-line, at some God-forgotten junction, the Germans make an air landing operation in an attempt to get through to the Kirov railway and the White Sea - the Baltic Sea Canal. These aren't just ordinary paratroopers. This is a team of seasoned and highly trained infiltrators, the elite of the Waffen-SS, superhumans. The only thing in their way is an anti-aircraft artillery unit of corporal Vaskov and five young women in training. It may seem like a fight of local significance, but the countrys main strategic transportation artery is at stake. Can the corporal and his 'petite newbies' prevent Nazi sabotage and at what cost?  Television version: An extended version made out of four 45 minute episodes was released on Channel One Russia, on 9 May 2016. Available on PrimeVideo.",1.5892,6.797,172,RU,Russia,"[18, 10752]",RU,World War II,2,"['nazi', '1942']",overview,,consistent
338942,Road to Berlin,Дорога на Берлин,ru,2015-05-07,2015,2010,"Based on a novella by the well-known Soviet writer, Emmanuil Kazakevich ""Two in the Steppe"" and the war diaries of Konstantin Simonov. It's the summer of 1942, communications officer Ogarkov and private Dzhurabaev are fighting their way through the German encirclement. Finding themselves in difficult situations, they learn to trust one another, becoming true friends in the process.",0.8461,6.156,32,RU,Russia,"[18, 10752]",RU,World War II,1,['1942'],overview,,consistent
